../DeferredShading/Models/sponza/sponza.obj
0.746367,0.612487,0.831169,31.2043,7.66311,-8.24914,4.67942,1.40882,1,100,100
0.651588,0.0919088,0.306726,31.2043,6.73124,-3.21386,8.24942,-4.75552,1,100,100
0.475436,0.273552,0.669084,31.2043,6.82724,7.1942,9.71347,-3.14477,1,100,100
0.893886,0.936914,0.121554,31.2043,8.16508,10.9321,7.47759,5.01937,1,100,100
0.837399,0.819922,0.957999,31.2043,8.26172,10.0184,6.09267,1.59133,1,100,100
0.650076,0.442754,0.71156,31.2043,7.05523,-5.13883,2.60161,4.53812,1,100,100
0.572315,0.579542,0.772202,31.2043,7.3693,-3.62037,7.57058,-3.66334,1,100,100
0.213151,0.36611,0.970667,31.2043,8.31929,-3.13886,0.496131,4.82819,1,100,100
0.208052,0.455734,0.12974,31.2043,5.55354,-1.9946,9.90391,3.1949,1,100,100
0.0539709,0.945626,0.20187,31.2043,8.20514,-3.80944,8.10096,-0.918178,1,100,100
0.24563,0.218561,0.436073,31.2043,5.4224,-7.37612,-0.288432,4.15425,1,100,100
0.353135,0.277349,0.887369,31.2043,7.93361,-7.45689,0.251262,-0.961007,1,100,100
0.631483,0.437557,0.269543,31.2043,6.61932,9.49935,3.20482,-4.04692,1,100,100
0.805417,0.178546,0.97055,31.2043,8.31876,9.74518,4.94497,3.74727,1,100,100
0.688606,0.24196,0.419978,31.2043,6.93289,9.47157,9.17904,-4.62426,1,100,100
0.0597615,0.664624,0.51066,31.2043,6.80289,9.96733,4.19614,-1.02317,1,100,100
0.175005,0.62189,0.0911957,31.2043,6.5653,-10.1915,4.02102,2.95533,1,100,100
0.488873,0.65273,0.566921,31.2043,6.73754,4.894,5.99785,0.920323,1,100,100
0.901352,0.796186,0.143313,31.2043,7.99957,5.79677,5.37704,-4.50392,1,100,100
0.760298,0.447148,0.678251,31.2043,7.30864,5.98002,9.44405,-2.13292,1,100,100
