../DeferredShading/Models/sponza/sponza.obj
0.744796,0.584786,0.0400181,20.2043,4.14534,-4.58908,4.52684,4.48207,1,100,200
0.37591,0.169747,0.113608,20.2043,2.87716,-1.813,4.43463,3.34752,1,100,200
0.111759,0.0689631,0.545035,20.2043,3.51204,-0.000528536,4.82052,-1.65131,1,100,200
0.825238,0.15573,0.809817,20.2043,4.37595,-9.92842,9.03219,-4.10871,1,100,200
0.0338604,0.784624,0.748065,20.2043,4.26099,10.4488,7.2,2.90254,1,100,200
0.460683,0.118601,0.851996,20.2043,4.45015,4.05819,8.24984,1.75956,1,100,200
0.348065,0.924482,0.809106,20.2043,4.64551,6.35082,6.32847,-3.21209,1,100,200
0.80142,0.749261,0.742844,20.2043,4.30888,-4.32505,4.00332,4.79077,1,100,200
0.999295,0.662717,0.485216,20.2043,4.83928,2.07519,6.3661,2.26869,1,100,200
0.513766,0.644661,0.771309,20.2043,4.22266,5.42129,5.16084,-3.73254,1,100,200
0.49062,0.074606,0.658154,20.2043,3.88259,5.32013,3.87495,4.24261,1,100,200
0.832912,0.41127,0.403779,20.2043,4.39735,6.71889,9.12244,1.338,1,100,200
0.238815,0.604883,0.900709,20.2043,4.58231,-4.28139,4.00278,2.36169,1,100,200
0.326654,0.400302,0.990687,20.2043,4.81736,-2.78161,4.93972,4.01803,1,100,200
0.401062,0.598065,0.850678,20.2043,4.44652,1.39407,9.26953,2.93722,1,100,200
0.740807,0.322813,0.135535,20.2043,4.13359,5.7124,9.55997,-3.75803,1,100,200
0.419796,0.374175,0.663136,20.2043,3.89816,5.68613,2.90695,-2.4719,1,100,200
0.907526,0.874248,0.484608,20.2043,4.60051,1.6309,4.94548,-1.82578,1,100,200
0.681696,0.67206,0.260383,20.2043,3.95561,-9.99694,4.80544,-1.31766,1,100,200
0.743234,0.479565,0.5228,20.2043,4.14074,-8.0238,9.69113,4.29918,1,100,200
0.602368,0.724522,0.557091,20.2043,4.08529,-2.3381,2.26849,3.65261,1,100,200
0.903864,0.238538,0.960001,20.2043,4.73844,-0.777457,7.37544,-2.02713,1,100,200
0.1743,0.952893,0.198006,20.2043,4.71998,8.46172,5.72853,-4.71749,1,100,200
0.164323,0.580558,0.083263,20.2043,3.63222,-7.38815,10.0556,-4.25809,1,100,200
0.573672,0.118959,0.596214,20.2043,3.68402,11.1171,4.22331,5.0331,1,100,200
0.443587,0.75037,0.692495,20.2043,4.16171,0.741248,2.73729,3.12624,1,100,200
0.503342,0.53501,0.523855,20.2043,3.47742,2.1519,5.9639,-2.44498,1,100,200
0.0835985,0.226694,0.163534,20.2043,2.18314,-3.61359,8.64292,-2.83475,1,100,200
0.778503,0.00894483,0.998672,20.2043,4.8377,1.08855,3.40102,2.47414,1,100,200
0.448412,0.443436,0.191318,20.2043,3.16381,-2.1359,3.99396,-3.20644,1,100,200
0.564855,0.673403,0.50538,20.2043,3.93004,6.35314,6.62571,2.89804,1,100,200
0.873984,0.476376,0.899236,20.2043,4.57836,-2.50491,2.67764,2.14999,1,100,200
0.785635,0.613637,0.897836,20.2043,4.57461,-9.10635,8.42122,2.28538,1,100,200
0.204779,0.571179,0.968232,20.2043,4.75973,-7.42312,4.23177,3.27861,1,100,200
0.843965,0.234349,0.72578,20.2043,4.428,-9.20561,9.21974,-1.77724,1,100,200
0.502568,0.658829,0.215346,20.2043,3.88471,7.24403,5.14737,3.78933,1,100,200
0.605898,0.0386793,0.231371,20.2043,3.71572,-2.67524,10.1352,-4.42911,1,100,200
0.395526,0.502765,0.0848332,20.2043,3.36383,9.28224,4.9523,2.17054,1,100,200
0.340069,0.896489,0.68612,20.2043,4.571,4.08464,8.54069,-3.97856,1,100,200
0.385454,0.429054,0.451253,20.2043,3.17456,-5.15864,9.25182,-4.27886,1,100,200
0.515284,0.0589911,0.683176,20.2043,3.96016,-2.98268,3.84604,-4.71407,1,100,200
0.615798,0.351169,0.178327,20.2043,3.74787,0.0237237,4.79025,-3.76381,1,100,200
0.852028,0.497968,0.0816222,20.2043,4.45024,1.67071,1.45669,3.2459,1,100,200
0.736652,0.206198,0.499075,20.2043,4.12132,-5.38783,5.86569,3.48168,1,100,200
0.151481,0.571002,0.239313,20.2043,3.60025,4.23298,9.68181,-3.88968,1,100,200
0.209688,0.412378,0.565732,20.2043,3.58252,-11.3014,6.44554,-2.92978,1,100,200
0.369629,0.0782517,0.00234279,20.2043,2.85107,5.40347,8.60523,-2.71502,1,100,200
0.359613,0.092326,0.65622,20.2043,3.87654,-2.41239,4.43386,2.28448,1,100,200
0.715834,0.606585,0.53629,20.2043,4.0593,-9.89447,5.39933,-4.66871,1,100,200
0.0396701,0.97215,0.0478511,20.2043,4.76984,4.82419,8.87844,1.66906,1,100,200
