../DeferredShading/Models/sponza/sponza.obj
0.454201,0.0129908,0.590001,25,4.69437,2.97751,7.49286,2.95731,1,100,150
0.0465698,0.260261,0.598798,25,4.73156,10.3733,6.23971,4.21308,1,100,150
0.581063,0.49561,0.32639,25,4.6563,-8.22016,4.83101,-3.64978,1,100,150
0.125893,0.114937,0.904831,25,5.88845,0.597708,6.85007,-1.30777,1,100,150
0.0393121,0.583287,0.284726,25,4.6658,-8.61719,7.18528,-3.52035,1,100,150
0.140341,0.675383,0.215229,25,5.04447,-4.62688,4.31387,-4.27968,1,100,150
0.0573915,0.925957,0.870057,25,5.96047,-9.74037,2.67141,4.27012,1,100,150
0.614863,0.235523,0.60139,25,4.79878,10.8237,0.226572,-1.88417,1,100,150
0.838197,0.889853,0.5309,25,5.83688,-1.8192,8.7579,3.46116,1,100,150
0.17611,0.0881304,0.449324,25,4.05707,7.72919,5.64653,-3.56066,1,100,150
0.811885,0.812864,0.704446,25,5.56469,-7.17469,0.609635,2.65204,1,100,150
0.35381,0.695794,0.93987,25,6.00745,-9.42301,3.96232,4.23633,1,100,150
0.479033,0.414271,0.00443056,25,4.19913,10.9994,4.53192,0.0806852,1,100,150
0.105115,0.949589,0.933671,25,6.04007,5.14967,7.10219,-1.49861,1,100,150
0.540246,0.0805309,0.0865115,25,4.47863,6.46124,9.68349,-2.15115,1,100,150
0.489523,0.276906,0.0227223,25,4.24823,3.46544,2.56986,-2.8153,1,100,150
0.351181,0.896783,0.317434,25,5.86079,9.32217,3.30206,-3.2884,1,100,150
0.783935,0.122752,0.983294,25,6.15191,7.20313,-0.487195,-4.13148,1,100,150
0.268708,0.182059,0.687593,25,5.09269,-3.44522,9.88637,4.41973,1,100,150
0.784784,0.242921,0.449148,25,5.46223,3.16836,10.0718,-4.17627,1,100,150
0.596727,0.684024,0.442525,25,5.07864,2.94763,2.18013,1.25544,1,100,150
0.661885,0.370066,0.279188,25,4.99066,-10.6774,0.102061,1.13744,1,100,150
0.793166,0.751836,0.685745,25,5.493,2.51302,6.06245,1.57175,1,100,150
0.841068,0.528807,0.6562,25,5.66583,0.0251739,5.76096,-3.39108,1,100,150
0.984325,0.876067,0.0880508,25,6.15529,7.9819,6.61629,-2.37175,1,100,150
0.75066,0.436265,0.842296,25,5.6702,10.7549,7.9235,-1.334,1,100,150
0.559568,0.840563,0.64941,25,5.66404,7.656,10.009,-3.91611,1,100,150
0.665706,0.591673,0.673447,25,5.03679,7.08677,4.47263,4.36204,1,100,150
0.721006,0.487263,0.880114,25,5.80311,5.46603,5.4165,1.78673,1,100,150
0.862253,0.549922,0.110629,25,5.7407,1.54929,0.75209,-1.62936,1,100,150
0.132761,0.594572,0.756298,25,5.35641,0.958862,0.843807,2.80636,1,100,150
0.370809,0.457241,0.488149,25,4.24183,7.17296,1.44536,-2.61796,1,100,150
0.749537,0.0723186,0.0649918,25,5.331,7.69863,4.43054,3.74593,1,100,150
0.193946,0.527692,0.605817,25,4.76104,3.60374,4.12141,3.7511,1,100,150
0.82777,0.737452,0.213485,25,5.61836,-6.2484,1.97727,-3.31649,1,100,150
0.535743,0.815838,0.541752,25,5.57543,10.5846,4.61032,0.498666,1,100,150
0.975003,0.754909,0.238568,25,6.12457,1.29026,8.39264,-2.80854,1,100,150
0.237722,0.422088,0.693948,25,5.11762,10.0878,3.76821,2.22717,1,100,150
0.775824,0.647418,0.38626,25,5.42916,-10.2311,1.48869,1.74049,1,100,150
0.721028,0.255598,0.276558,25,5.22259,-2.80937,5.03172,1.45728,1,100,150
0.192329,0.93086,0.750365,25,5.97707,6.34364,1.43129,1.57491,1,100,150
0.110389,0.0273345,0.638543,25,4.89629,-1.14564,2.90868,-2.09421,1,100,150
0.73968,0.371679,0.928834,25,5.97021,1.33477,3.62446,-3.33806,1,100,150
0.193527,0.253889,0.884539,25,5.81848,10.0539,5.5296,-2.29667,1,100,150
0.737553,0.761431,0.224879,25,5.37562,4.11603,6.99032,-3.94049,1,100,150
0.843665,0.441481,0.099616,25,5.67506,9.43142,8.81501,-2.8007,1,100,150
0.136148,0.249954,0.210822,25,2.9483,-1.15683,3.34049,3.23781,1,100,150
0.258676,0.0142221,0.414907,25,3.88652,-2.03459,8.26561,3.43375,1,100,150
0.733842,0.883664,0.781118,25,5.81544,1.50366,8.38386,1.94359,1,100,150
0.492127,0.997331,0.149142,25,6.19792,9.1378,6.04042,4.06845,1,100,150
0.493379,0.63671,0.648735,25,4.9377,-4.03757,8.60943,-3.29213,1,100,150
0.577423,0.864805,0.998735,25,6.2025,-10.9443,9.0365,3.26118,1,100,150
0.890402,0.807223,0.883381,25,5.83877,6.84243,6.32213,4.0002,1,100,150
0.277168,0.237982,0.593928,25,4.71101,1.74104,9.54812,-1.56694,1,100,150
0.492325,0.489833,0.711033,25,5.18408,6.6691,8.45356,1.21428,1,100,150
0.0182924,0.865789,0.0118189,25,5.75311,-11.1869,0.10026,-3.28509,1,100,150
0.817962,0.869552,0.580448,25,5.76628,-7.2303,8.07035,-4.47355,1,100,150
0.616805,0.633685,0.28216,25,4.87643,2.63452,-0.547989,3.71049,1,100,150
0.531554,0.257095,0.980107,25,6.14141,4.64422,6.22752,3.93435,1,100,150
0.180492,0.857779,0.236014,25,5.72497,11.2706,7.81212,-1.10583,1,100,150
0.246337,0.86711,0.0398267,25,5.75774,-6.28065,1.90856,3.69252,1,100,150
0.874713,0.59955,0.692356,25,5.78431,6.9961,3.72737,4.75482,1,100,150
0.668439,0.865283,0.831021,25,5.75134,-1.27812,9.86683,-4.9746,1,100,150
0.66854,0.485542,0.651382,25,5.01726,-6.79957,2.61497,-2.61231,1,100,150
0.11341,0.190167,0.900248,25,5.87272,-7.12987,6.75092,-3.27944,1,100,150
0.773404,0.584776,0.576943,25,5.42019,-4.10463,9.07119,-4.57383,1,100,150
0.265325,0.170615,0.899225,25,5.8692,2.37678,-0.369244,2.94104,1,100,150
0.0951732,0.728644,0.275494,25,5.25176,0.125255,5.50508,-3.18501,1,100,150
0.0743453,0.0856003,0.0416458,25,1.60489,8.8553,8.01374,-2.30964,1,100,150
0.372388,0.681504,0.304994,25,5.0687,-5.29644,9.70432,-5.00846,1,100,150
0.719833,0.362259,0.860048,25,5.73295,5.85926,2.29923,3.86022,1,100,150
0.335339,0.668072,0.540562,25,5.01539,7.91426,4.06981,3.44892,1,100,150
0.528692,0.26631,0.0504575,25,4.42713,8.36924,8.38033,-1.62644,1,100,150
0.0153836,0.85886,0.113148,25,5.72877,-9.98869,7.57455,-2.67706,1,100,150
0.933166,0.478307,0.130536,25,5.98486,-11.1526,5.3608,-0.0198044,1,100,150
0.563021,0.660303,0.543015,25,4.98431,7.33071,1.78036,-3.70208,1,100,150
0.677436,0.371378,0.485427,25,5.05261,-6.16917,8.51624,4.56078,1,100,150
0.282508,0.474686,0.355418,25,4.17862,3.08278,3.86783,-3.82616,1,100,150
0.381085,0.440743,0.749475,25,5.33077,-6.21549,6.83931,-2.93282,1,100,150
0.704699,0.9314,0.0623623,25,5.97889,5.08605,2.92254,-2.61556,1,100,150
0.0767332,0.946248,0.0557923,25,6.02888,1.32429,9.57715,-2.08556,1,100,150
0.193998,0.691741,0.26676,25,5.10898,3.83069,6.44308,-2.38627,1,100,150
0.743188,0.0284005,0.576862,25,5.30704,6.73224,0.344298,-3.81909,1,100,150
0.247379,0.592335,0.647071,25,4.93096,-8.5587,4.83745,1.9665,1,100,150
0.695964,0.923216,0.900662,25,5.95117,1.43591,9.91725,-4.33333,1,100,150
0.325769,0.652291,0.716204,25,5.20404,-4.66575,6.14755,3.627,1,100,150
0.0852591,0.186103,0.772978,25,5.41861,-0.524037,7.25567,-4.26599,1,100,150
0.628372,0.144112,0.938314,25,6.00222,0.177443,0.305764,0.994065,1,100,150
0.380852,0.733995,0.192376,25,5.27216,-2.3097,1.15558,3.88506,1,100,150
0.532033,0.0320392,0.709324,25,5.17747,11.1699,-0.45645,3.87078,1,100,150
0.684739,0.951045,0.433152,25,6.04494,3.32161,4.95176,2.3962,1,100,150
0.518574,0.912223,0.0159296,25,5.91374,7.80083,-0.0683594,2.77401,1,100,150
0.0976355,0.241169,0.227997,25,2.89069,0.165871,6.80709,3.26594,1,100,150
0.384641,0.0212445,0.280345,25,3.73063,5.32327,5.62999,-3.72637,1,100,150
0.0340834,0.691899,0.153155,25,5.1096,-4.01283,7.03784,1.93318,1,100,150
0.297913,0.529072,0.263119,25,4.42883,-1.89832,0.55855,-3.37925,1,100,150
0.985973,0.115105,0.820993,25,6.16071,6.17895,1.40763,3.33621,1,100,150
0.286558,0.796669,0.722119,25,5.50582,8.08606,3.00873,-2.80078,1,100,150
0.524375,0.477224,0.597251,25,4.72504,1.19281,3.71956,4.5256,1,100,150
0.157138,0.426423,0.678999,25,5.0588,-9.29359,8.53603,3.99915,1,100,150
0.401666,0.718285,0.844704,25,5.67875,-0.459768,3.26705,-3.79409,1,100,150
0.686187,0.900687,0.97,25,6.10802,-7.66355,7.12097,2.2991,1,100,150
0.430398,0.0797665,0.937422,25,5.99921,-6.85939,5.98568,1.25732,1,100,150
0.720766,0.68023,0.395804,25,5.22159,2.52282,2.84293,-3.19236,1,100,150
0.146318,0.231676,0.598208,25,4.72907,9.74944,4.58037,4.92022,1,100,150
0.376749,0.84466,0.661057,25,5.67859,9.67411,4.58318,-2.73315,1,100,150
0.966855,0.141572,0.583111,25,6.0976,7.47882,7.76983,-2.80457,1,100,150
0.939069,0.750882,0.0989196,25,6.00476,-5.80664,9.93757,2.38006,1,100,150
0.122937,0.426565,0.358448,25,3.94505,-0.0303563,6.24458,-2.23844,1,100,150
0.0682537,0.0489407,0.433856,25,3.98125,-3.87541,6.59601,2.64924,1,100,150
0.650499,0.138952,0.755382,25,5.35297,-2.34099,5.97856,3.43959,1,100,150
0.415554,0.787587,0.620792,25,5.47254,-2.24431,6.45076,-3.55771,1,100,150
0.0910745,0.0442257,0.163842,25,2.33032,2.86234,6.32773,3.18927,1,100,150
0.758572,0.948723,0.764495,25,6.03717,2.65989,1.59288,-2.47398,1,100,150
0.273752,0.791345,0.576227,25,5.48633,10.5679,8.88166,-2.42208,1,100,150
0.283185,0.63919,0.368261,25,4.89893,-1.237,10.0403,1.40164,1,100,150
0.953489,0.783122,0.946587,25,6.05311,0.995766,9.95954,1.4372,1,100,150
0.690461,0.559542,0.684759,25,5.10396,4.7302,4.73077,1.67151,1,100,150
0.778186,0.0717944,0.525388,25,5.43789,-2.67932,9.39144,4.01102,1,100,150
0.422264,0.714101,0.485605,25,5.19593,0.705682,4.12316,-3.61691,1,100,150
0.962551,0.897854,0.0761646,25,6.08331,-0.702159,7.4257,3.96725,1,100,150
0.626943,0.6617,0.878274,25,5.79671,-5.60742,3.97955,-3.45029,1,100,150
0.716742,0.149171,0.103485,25,5.20611,3.53169,2.48266,3.95314,1,100,150
0.453182,0.53494,0.740859,25,5.29822,8.31912,6.27661,2.44273,1,100,150
0.904184,0.754384,0.755203,25,5.88623,-10.1872,6.44905,4.12761,1,100,150
0.907134,0.832445,0.173872,25,5.89634,1.03801,3.8328,2.15042,1,100,150
