../DeferredShading/Models/sponza/sponza.obj
0.431178,0.258354,0.767803,31.2043,-10.8038,4.031,-4.98271,1,60,0
0.596269,0.0741161,0.960955,31.2043,-1.2718,7.48695,4.44716,1,60,0
0.131399,0.49413,0.762481,31.2043,3.48852,5.60513,3.43446,1,60,0
0.0858211,0.575805,0.0716593,31.2043,-3.92352,8.20246,-0.769947,1,60,0
0.690781,0.265709,0.977968,31.2043,-1.85151,6.80934,0.870921,1,60,0
0.764946,0.729547,0.814013,31.2043,-6.67458,3.04449,1.07102,1,60,0
0.920415,0.57446,0.138306,31.2043,-3.70421,6.54356,2.76641,1,60,0
0.503058,0.289551,0.722904,31.2043,-10.8266,9.81075,-0.56404,1,60,0
0.748813,0.0758973,0.216358,31.2043,-8.34702,0.901135,1.4623,1,60,0
0.76652,0.824918,0.199523,31.2043,0.811271,1.14983,5.03589,1,60,0
0.693863,0.981248,0.439183,31.2043,1.33503,7.51125,-1.26564,1,60,0
0.583081,0.0717757,0.775201,31.2043,-5.65681,8.52411,-0.546516,1,60,0
0.235209,0.462323,0.623048,31.2043,-7.575,8.71811,4.45795,1,60,0
0.118253,0.521235,0.875371,31.2043,5.80967,3.47208,-2.45526,1,60,0
0.041399,0.52895,0.415681,31.2043,0.389906,1.32322,3.29073,1,60,0
0.150874,0.171038,0.702015,31.2043,-1.99151,5.55092,-2.54027,1,60,0
0.0222141,0.853147,0.139326,31.2043,6.00399,1.66833,1.0355,1,60,0
0.80363,0.875351,0.163948,31.2043,1.09716,6.97863,0.992004,1,60,0
0.537255,0.450062,0.85828,31.2043,-9.01466,2.12948,1.36251,1,60,0
0.498549,0.200892,0.966875,31.2043,-9.68352,5.82319,3.62193,1,60,0
