../DeferredShading/Models/sponza/sponza.obj
0.224775,0.0910012,0.595164,30,4.63245,-4.39637,3.67618,2.30775,1,60,200
0.373345,0.0605727,0.92498,30,5.81127,-0.720184,4.01268,-4.7136,1,60,200
0.966671,0.979028,0.296617,30,5.98287,9.66862,3.64344,2.24393,1,60,200
0.267756,0.967922,0.0770204,30,5.94801,-10.5992,8.66015,-3.27713,1,60,200
0.192565,0.829178,0.0398588,30,5.49428,-5.04405,4.01298,-2.13098,1,60,200
0.774689,0.224011,0.0566722,30,5.30578,-9.98832,6.57132,1.55314,1,60,200
0.191433,0.611984,0.516073,30,4.6995,10.5328,3.745,-0.426441,1,60,200
0.134612,0.437431,0.368356,30,3.95059,10.7576,-0.0684926,-3.27267,1,60,200
0.197814,0.992858,0.661329,30,6.02602,5.87184,1.0479,-2.91129,1,60,200
0.92039,0.692789,0.462956,30,5.79647,-10.1039,8.56558,0.130106,1,60,200
0.756286,0.0618489,0.432016,30,5.24063,-6.86408,6.26741,3.20924,1,60,200
0.842233,0.495091,0.285319,30,5.53852,-10.682,8.15737,3.8402,1,60,200
0.458724,0.164424,0.948858,30,5.88768,-6.97445,1.36535,-2.96394,1,60,200
0.47586,0.222864,0.313551,30,4.12674,-0.916715,3.79087,-2.64331,1,60,200
0.983152,0.657098,0.886374,30,5.99578,-7.42355,4.47328,-4.73112,1,60,200
0.0565943,0.519192,0.136053,30,4.31704,-10.0659,8.87594,2.70766,1,60,200
0.0291531,0.498946,0.529036,30,4.35916,3.36951,9.4712,4.23681,1,60,200
0.23256,0.980931,0.895343,30,5.98883,3.41801,3.74815,4.26073,1,60,200
0.892927,0.154148,0.385987,30,5.70712,-4.04348,7.52582,-3.65322,1,60,200
0.1971,0.583093,0.481411,30,4.58374,-9.64308,3.47424,2.52947,1,60,200
0.403552,0.490429,0.734321,30,5.16182,7.85173,4.22549,-2.83567,1,60,200
0.519249,0.797657,0.505932,30,5.38602,4.02188,5.79228,-1.62766,1,60,200
0.599536,0.907951,0.578348,30,5.75617,2.55145,5.12064,3.42749,1,60,200
0.421859,0.296815,0.914333,30,5.77688,10.7961,2.60574,-3.5335,1,60,200
0.417293,0.668067,0.152847,30,4.91668,-4.68789,4.88743,-3.33948,1,60,200
0.920392,0.933519,0.0507294,30,5.83871,-10.3099,3.44957,0.252691,1,60,200
0.324389,0.961891,0.130191,30,5.92899,4.25213,4.96206,-2.36988,1,60,200
0.28218,0.931765,0.662645,30,5.83308,3.99943,5.22111,-1.33765,1,60,200
0.38663,0.344332,0.903243,30,5.74084,-10.1523,9.57393,-4.12236,1,60,200
0.862925,0.464954,0.6181,30,5.60793,-1.03755,5.37412,4.44468,1,60,200
0.200642,0.709434,0.573779,30,5.07109,3.58291,8.16574,2.04167,1,60,200
