../DeferredShading/Models/sponza/sponza.obj
0.10359,0.128422,0.208953,31.2043,3.14084,9.99922,-0.0845307,2.50147,1,60,150
0.853479,0.298866,0.792111,31.2043,6.54431,-2.86545,6.84418,-4.17354,1,60,150
0.358864,0.217278,0.977056,31.2043,7.01573,3.72908,1.94751,-2.55088,1,60,150
0.56623,0.767112,0.512451,31.2043,6.19423,-9.53773,6.84028,2.32486,1,60,150
0.695539,0.902855,0.335717,31.2043,6.73651,-3.96231,-0.121569,3.68253,1,60,150
0.181703,0.0932533,0.816997,31.2043,6.3987,3.96568,0.316114,3.05859,1,60,150
0.687518,0.251804,0.821033,31.2043,6.41496,-9.83836,3.50725,0.82623,1,60,150
0.520873,0.540465,0.875579,31.2043,6.631,-6.10254,4.42831,-3.28816,1,60,150
0.521665,0.239192,0.446423,31.2043,5.07397,-4.00326,6.22093,-2.7189,1,60,150
0.641306,0.374057,0.855394,31.2043,6.55186,0.320086,2.80792,3.12683,1,60,150
0.928897,0.763829,0.0125957,31.2043,6.83577,-6.42832,8.85248,2.28261,1,60,150
0.269086,0.234192,0.393586,31.2043,4.38191,-4.60694,8.00638,-1.88675,1,60,150
0.111715,0.413705,0.237445,31.2043,4.49738,-7.68595,9.70297,4.34419,1,60,150
0.0831718,0.049761,0.129937,31.2043,2.43688,-1.3628,8.42445,-2.51927,1,60,150
0.596504,0.471821,0.203007,31.2043,5.43918,3.03555,5.62077,2.02217,1,60,150
0.549398,0.641347,0.562762,31.2043,5.64709,-7.6704,9.53052,-3.39772,1,60,150
0.707285,0.469348,0.603307,31.2043,5.94003,-8.94589,9.61626,-4.50659,1,60,150
0.347999,0.740164,0.83308,31.2043,6.46328,-1.69798,9.58732,0.882909,1,60,150
0.092877,0.248348,0.523662,31.2043,5.08405,-5.28539,10.1556,3.58602,1,60,150
0.538949,0.517127,0.578561,31.2043,5.35381,1.15506,6.2933,2.02778,1,60,150
0.596026,0.514173,0.961656,31.2043,6.95868,-0.452501,9.55235,2.26953,1,60,150
0.660565,0.713457,0.998532,31.2043,7.09455,-9.82724,-0.381966,-3.22149,1,60,150
0.86996,0.285886,0.208028,31.2043,6.60906,0.920718,0.846987,-2.96395,1,60,150
0.182859,0.488969,0.411876,31.2043,4.90623,0.899508,6.01204,-1.73331,1,60,150
0.46395,0.918862,0.428865,31.2043,6.79769,-10.1427,9.09356,-0.22345,1,60,150
0.763262,0.642824,0.693601,31.2043,6.17818,-9.01047,4.10068,1.39419,1,60,150
0.329746,0.985287,0.605847,31.2043,7.04604,-5.84454,3.07922,-1.20179,1,60,150
0.789341,0.0304134,0.258877,31.2043,6.28614,-2.95279,9.9155,4.49971,1,60,150
0.885738,0.752695,0.347323,31.2043,6.67049,7.5114,1.06543,2.05211,1,60,150
0.792003,0.00956042,0.235251,31.2043,6.29705,-0.982098,1.25195,-2.00297,1,60,150
0.813625,0.136382,0.537009,31.2043,6.38507,-5.5274,4.35322,5.06518,1,60,150
0.760007,0.927729,0.255939,31.2043,6.83135,0.0377428,4.51099,-2.41355,1,60,150
0.877699,0.436432,0.00344334,31.2043,6.63926,11.2116,3.12764,4.20451,1,60,150
0.067766,0.156128,0.0359732,31.2043,2.68928,3.82172,5.09998,-4.15797,1,60,150
0.545543,0.0950434,0.418775,31.2043,5.19318,2.26828,2.70576,3.68131,1,60,150
0.465576,0.962743,0.686566,31.2043,6.96272,-9.54053,1.1568,2.08963,1,60,150
0.00777967,0.858202,0.933587,31.2043,6.8535,-4.91579,5.2814,-3.69233,1,60,150
0.1995,0.069949,0.941435,31.2043,6.88306,4.78881,3.37157,4.58291,1,60,150
0.752744,0.878554,0.889596,31.2043,6.68542,5.95063,3.38761,-4.65035,1,60,150
0.625245,0.584397,0.406755,31.2043,5.5733,8.64331,8.61031,2.72635,1,60,150
0.101557,0.42755,0.388398,31.2043,4.57521,-11.1007,3.38984,1.75834,1,60,150
0.279426,0.521566,0.696886,31.2043,5.89477,-3.1232,4.75572,-1.15054,1,60,150
0.912264,0.349644,0.623057,31.2043,6.77254,-5.30383,1.5097,3.7326,1,60,150
0.21617,0.949832,0.997521,31.2043,7.09086,-0.409927,9.45997,-3.61292,1,60,150
0.668499,0.802399,0.322552,31.2043,6.33952,-1.02341,7.96043,3.54938,1,60,150
0.555135,0.998675,0.429438,31.2043,7.09507,-0.623912,7.58422,-1.01815,1,60,150
0.0700604,0.556839,0.1591,31.2043,5.24867,0.330427,7.17976,-2.76406,1,60,150
0.064967,0.507357,0.809478,31.2043,6.36829,7.41192,6.62899,-3.15068,1,60,150
0.353233,0.489007,0.776359,31.2043,6.23262,2.42599,2.93156,1.49759,1,60,150
0.500407,0.962532,0.227962,31.2043,6.96194,-6.73582,7.98153,4.32481,1,60,150
