../DeferredShading/Models/sponza/sponza.obj
0.493041,0.908403,0.861227,20,4.67417,9.7524,6.87531,3.68102,1,60,200
0.379813,0.12067,0.878448,20,4.59403,6.53925,0.5596,-2.89119,1,60,200
0.694649,0.93237,0.975937,20,4.85015,0.15751,0.742442,-0.235642,1,60,200
0.0382658,0.495657,0.354911,20,3.41459,5.67075,3.92753,1.92707,1,60,200
0.534479,0.00981667,0.173564,20,3.55137,-3.96358,6.20629,1.95906,1,60,200
0.55118,0.501614,0.785228,20,4.33546,-8.82261,5.9401,2.2674,1,60,200
0.686181,0.449107,0.00805382,20,4.0433,6.17651,4.5325,1.65029,1,60,200
0.178935,0.400562,0.110197,20,3.05498,-11.0039,10.1003,4.11131,1,60,200
0.730188,0.613119,0.728182,20,4.17554,5.08013,9.32618,2.52847,1,60,200
0.963244,0.567887,0.458696,20,4.81755,1.9832,2.86589,3.377,1,60,200
0.574987,0.494133,0.00333879,20,3.6889,-9.19352,4.95076,-2.02701,1,60,200
0.204602,0.42022,0.860235,20,4.54463,1.98344,6.77118,2.553,1,60,200
0.135682,0.311378,0.0109119,20,2.67644,-4.89026,9.56645,4.94357,1,60,200
0.321201,0.237705,0.724594,20,4.15896,6.03366,7.50213,3.63906,1,60,200
0.0490247,0.477007,0.0319107,20,3.34698,1.43155,3.95008,-2.72599,1,60,200
0.189426,0.619326,0.800978,20,4.38018,4.27998,5.51855,-3.47738,1,60,200
0.447604,0.170508,0.573,20,3.68227,8.51539,8.88619,-3.37623,1,60,200
0.311588,0.539061,0.467314,20,3.56718,-7.28686,3.80443,3.03999,1,60,200
0.2102,0.664165,0.772692,20,4.29954,1.49316,2.58195,-4.22415,1,60,200
0.0646235,0.344871,0.707075,20,4.1066,5.38158,6.07014,-3.00936,1,60,200
0.0539655,0.426444,0.576198,20,3.69294,5.32435,7.61357,-2.04552,1,60,200
0.757515,0.741103,0.23525,20,4.25567,0.156462,6.05577,2.40628,1,60,200
0.246889,0.741232,0.154867,20,4.2081,8.22207,7.27155,-3.20123,1,60,200
0.401476,0.251003,0.218315,20,3.05863,-7.22099,8.02268,3.2618,1,60,200
0.366445,0.237136,0.666855,20,3.98388,3.73932,9.5325,-1.49619,1,60,200
0.461767,0.0886573,0.201595,20,3.29075,10.6871,4.49333,-1.62354,1,60,200
0.0993819,0.795804,0.910876,20,4.68073,6.38352,5.9268,2.76445,1,60,200
0.997498,0.0939914,0.255913,20,4.90504,1.61197,8.19905,-2.55176,1,60,200
0.873928,0.511043,0.614436,20,4.58181,-10.6923,2.83904,-1.02671,1,60,200
0.144957,0.0951859,0.283318,20,2.54638,4.45287,4.65346,3.79276,1,60,200
0.351211,0.823568,0.905737,20,4.66709,-5.82236,1.72825,3.75313,1,60,200
0.36639,0.507442,0.391565,20,3.45666,-5.71875,-0.5424,-2.89141,1,60,200
0.758446,0.900833,0.887145,20,4.65404,-1.74962,-0.285509,4.21556,1,60,200
0.921761,0.101174,0.837042,20,4.70948,-7.55001,9.83959,-3.39147,1,60,200
0.869498,0.353978,0.963275,20,4.81763,-9.72961,4.81889,1.5912,1,60,200
0.336867,0.882043,0.874838,20,4.60371,6.80777,-0.221648,-2.85984,1,60,200
0.568501,0.810437,0.0464725,20,4.40683,2.40358,7.98255,3.55969,1,60,200
0.88365,0.833062,0.00908399,20,4.60804,-1.9773,5.28924,3.55168,1,60,200
0.602854,0.264247,0.0241289,20,3.78072,-7.20199,8.0413,-2.84557,1,60,200
0.785303,0.194257,0.697537,20,4.33567,10.3011,-0.120481,2.58862,1,60,200
0.201264,0.326393,0.171964,20,2.74364,-6.35668,9.99423,3.52008,1,60,200
0.866016,0.196783,0.387803,20,4.56036,-8.88423,7.51239,-3.27165,1,60,200
0.413889,0.1233,0.942461,20,4.76371,-7.07789,4.21993,-3.75493,1,60,200
0.819076,0.0742063,0.714916,20,4.43103,8.6913,6.09621,2.68748,1,60,200
0.773512,0.417441,0.841044,20,4.49201,8.48117,3.79905,-4.27516,1,60,200
0.201501,0.776368,0.144479,20,4.3101,7.7318,9.61995,2.70839,1,60,200
0.150403,0.00964078,0.552557,20,3.61337,6.43687,6.57677,-1.84612,1,60,200
0.960275,0.0149284,0.204249,20,4.80989,-5.42167,4.96788,4.55367,1,60,200
0.937132,0.13455,0.822728,20,4.7498,1.03794,5.50779,1.94586,1,60,200
0.227201,0.719305,0.941515,20,4.76124,-7.32601,9.95956,-2.04209,1,60,200
0.224017,0.0767835,0.64328,20,3.91023,-1.00283,4.14855,-3.53761,1,60,200
0.649314,0.149402,0.73848,20,4.20001,5.45261,6.39614,2.54211,1,60,200
0.799893,0.0598257,0.785109,20,4.37711,-4.49135,4.49181,-2.11374,1,60,200
0.0695743,0.933998,0.137696,20,4.74161,0.0723482,6.70738,2.77957,1,60,200
0.0479791,0.535236,0.923075,20,4.71294,-11.0931,5.56061,-3.37161,1,60,200
0.915433,0.775235,0.117262,20,4.69279,-2.15818,3.40113,1.46291,1,60,200
0.785029,0.415453,0.223,20,4.33489,2.86251,4.52531,-4.25014,1,60,200
0.345195,0.795827,0.927786,20,4.72533,-9.88868,-0.478035,3.59948,1,60,200
0.113769,0.0051446,0.603614,20,3.78319,4.19403,3.80622,4.14099,1,60,200
0.418432,0.914042,0.532981,20,4.68911,-0.314591,3.75138,2.18856,1,60,200
0.694763,0.589789,0.488332,20,4.06941,-2.4205,7.43169,-1.8622,1,60,200
0.234539,0.724294,0.184612,20,4.15806,8.62664,3.77653,1.9362,1,60,200
0.417696,0.133648,0.200895,20,3.12269,2.96527,9.50418,4.2477,1,60,200
0.679466,0.248292,0.417373,20,4.02275,-6.97343,6.8591,-2.77247,1,60,200
0.402774,0.119371,0.548628,20,3.59998,10.2236,10.0687,2.19997,1,60,200
0.844198,0.816061,0.684531,20,4.5007,-6.02385,1.87909,-2.53106,1,60,200
0.288549,0.346075,0.923382,20,4.71375,-7.04613,7.89075,-1.446,1,60,200
0.0972075,0.363283,0.633568,20,3.8795,-9.89245,7.17232,-2.93394,1,60,200
0.313699,0.18677,0.60093,20,3.77445,-2.81459,2.75204,-2.74917,1,60,200
0.910335,0.986358,0.109943,20,4.87676,11.135,-0.432636,-2.38799,1,60,200
0.171727,0.68578,0.315493,20,4.04207,-4.41235,5.0625,-4.2362,1,60,200
0.187381,0.783035,0.2677,20,4.32919,2.90193,7.45962,-1.54398,1,60,200
0.948244,0.455043,0.961719,20,4.81362,-4.29092,7.7541,-1.93311,1,60,200
0.596065,0.30515,0.54379,20,3.75855,9.81674,-0.25603,-2.46945,1,60,200
0.104458,0.227518,0.0405238,20,2.26701,-1.43327,8.26193,-2.68207,1,60,200
0.636344,0.471999,0.5523,20,3.8883,6.66486,8.78997,3.36883,1,60,200
0.844649,0.317061,0.413053,20,4.50194,9.03316,8.3226,-2.08987,1,60,200
0.224523,0.209321,0.0205356,20,2.2511,-2.85237,9.92787,3.47677,1,60,200
0.161736,0.455333,0.181973,20,3.26673,9.88382,-0.11152,2.41599,1,60,200
0.406628,0.955498,0.769149,20,4.79755,-9.78188,5.98531,-3.06888,1,60,200
0.0600435,0.446147,0.392081,20,3.23214,-6.13261,0.482387,2.34897,1,60,200
0.0561971,0.234454,0.325986,20,2.74184,6.05919,9.12948,-2.83131,1,60,200
0.519583,0.735023,0.925686,20,4.71981,6.88007,10.1624,-3.40684,1,60,200
