../DeferredShading/Models/sponza/sponza.obj
0.838992,0.20213,0.822549,40,6.3085,-2.15339,9.1116,-1.49845,1,100,200
0.710023,0.298878,0.406034,40,5.78413,-2.52319,1.9659,3.71315,1,100,200
0.433237,0.547531,0.3716,40,5.0501,7.918,8.13311,-3.80788,1,100,200
0.734393,0.00727624,0.735762,40,5.89235,7.68945,0.245033,1.57995,1,100,200
0.213343,0.669149,0.248914,40,5.60815,1.23129,9.83396,-1.8879,1,100,200
0.831399,0.531765,0.257206,40,6.27879,10.7182,10.0755,-4.86787,1,100,200
0.583391,0.973501,0.0721575,40,6.81405,-2.39236,9.46299,1.89815,1,100,200
0.161767,0.632998,0.30586,40,5.44798,11.2756,0.25169,-1.33454,1,100,200
0.209718,0.763976,0.308238,40,6.00884,-1.89897,0.49106,-1.59247,1,100,200
0.840346,0.734835,0.466034,40,6.31378,-0.842439,9.86422,-1.24792,1,100,200
0.0427756,0.0249762,0.981656,40,6.84354,5.45834,10.0386,1.16967,1,100,200
0.970956,0.587204,0.374649,40,6.80482,-9.39527,8.4107,-3.07879,1,100,200
0.713739,0.755391,0.903117,40,6.5542,-0.715495,9.08375,3.28039,1,100,200
0.0955599,0.925197,0.820854,40,6.63677,5.32347,7.92608,2.56167,1,100,200
0.0271194,0.0737595,0.00837302,40,1.70806,1.28606,4.55079,2.28105,1,100,200
0.555264,0.274128,0.864672,40,6.40798,-2.79049,4.50327,2.36717,1,100,200
0.666939,0.990546,0.0724346,40,6.87555,-11.0921,2.05458,-4.54726,1,100,200
0.137835,0.841399,0.540594,40,6.31788,10.0551,7.48949,-0.493043,1,100,200
0.878491,0.720982,0.00457602,40,6.46091,-10.378,3.97888,-4.5285,1,100,200
0.54945,0.65528,0.672111,40,5.62108,8.25512,7.13332,1.84311,1,100,200
0.595156,0.337862,0.1824,40,5.27535,2.85882,4.75878,3.38446,1,100,200
0.67054,0.388869,0.247803,40,5.61423,-4.74012,8.40927,-2.99802,1,100,200
0.784274,0.186351,0.374961,40,6.09132,-3.90918,7.64723,-3.46545,1,100,200
0.753443,0.272348,0.480632,40,5.96561,-11.2945,7.23576,1.55898,1,100,200
0.368295,0.431606,0.657667,40,5.55776,-1.47216,5.85417,-3.47579,1,100,200
0.425612,0.551351,0.948849,40,6.72414,3.32449,6.87,-3.48378,1,100,200
0.271588,0.377683,0.581575,40,5.21206,6.54457,2.4575,2.3216,1,100,200
0.346339,0.742391,0.0589321,40,5.91992,-6.66006,9.71935,-3.00088,1,100,200
0.0130688,0.0101818,0.86949,40,6.42648,-0.591091,9.69197,-4.6262,1,100,200
0.844871,0.549057,0.260995,40,6.3314,9.06273,3.18333,-1.76745,1,100,200
0.0581779,0.0616411,0.87491,40,6.44723,2.02376,7.38349,-1.57263,1,100,200
0.834926,0.564713,0.0266178,40,6.29261,2.16857,5.6373,-1.2326,1,100,200
0.592276,0.330775,0.701433,40,5.74757,-1.09733,0.446042,-3.90861,1,100,200
0.0129369,0.387104,0.129501,40,4.20839,0.195024,3.93893,-2.2911,1,100,200
0.0405333,0.348618,0.0782705,40,3.98163,-2.74729,7.92817,-3.93653,1,100,200
0.681688,0.170533,0.0961704,40,5.66269,1.39723,2.22028,1.76038,1,100,200
0.183925,0.853832,0.324933,40,6.36617,-8.96203,4.3687,-1.92639,1,100,200
0.377283,0.934477,0.688655,40,6.67118,-6.56472,2.92842,1.57078,1,100,200
0.178342,0.510569,0.43575,40,4.86846,-0.699936,6.70947,2.79754,1,100,200
0.297575,0.87925,0.364951,40,6.4638,11.1968,7.08652,3.08817,1,100,200
0.138922,0.972717,0.830677,40,6.81121,-10.3979,5.82153,-3.94417,1,100,200
0.291244,0.406595,0.707365,40,5.77284,9.74044,4.33199,1.98203,1,100,200
0.776781,0.63166,0.858437,40,6.38396,-4.79998,2.20905,2.05178,1,100,200
0.698132,0.451469,0.107249,40,5.73347,-7.01145,8.91634,-2.2481,1,100,200
0.636492,0.22976,0.704137,40,5.7591,1.18876,6.95829,-4.12575,1,100,200
0.123855,0.130556,0.980851,40,6.84063,-3.40909,9.32231,-3.33197,1,100,200
0.947213,0.23625,0.00150957,40,6.71813,-11.0995,3.60192,3.95745,1,100,200
0.18549,0.146366,0.401891,40,4.2925,10.8461,4.46155,2.65964,1,100,200
0.28168,0.334912,0.21708,40,3.89789,1.54074,3.68869,3.69696,1,100,200
0.589615,0.246203,0.857602,40,6.38074,-8.41425,8.59004,3.1444,1,100,200
